playerCode,changeDate,club,nominated
115711F, 2019-08-31 02:56:55,Ipswich B,1
114679J, 2019-08-31 02:56:55,Ipswich B,1
180291E, 2019-08-31 02:56:55,Ipswich B,1
110497E, 2019-08-31 03:02:22,Ipswich B,1
280164E, 2019-08-31 03:02:22,Ipswich C,1
115103E, 2019-08-31 03:02:22,Ipswich C,1
281107J, 2019-08-31 03:02:22,Ipswich E,1
114676C, 2019-08-31 03:02:22,Ipswich E,1
233838F, 2019-08-31 03:02:22,Ipswich E,1
119354F, 2019-08-31 03:02:22,Ipswich E,1
112914E, 2019-08-31 03:02:22,Ipswich F,1
113051B, 2019-08-31 03:02:22,Ipswich F,1
287746G, 2019-08-31 03:02:22,Ipswich F,1
119463L, 2019-08-31 03:02:22,Ipswich F,1
185206B, 2019-09-06 14:47:04,Ipswich A,1
113849C, 2019-09-06 14:47:04,Ipswich C,1
252129F, 2019-09-06 14:47:04,Ipswich D,1
111689H, 2019-09-06 14:47:04,Ipswich D,1
160502B, 2019-09-06 14:47:04,Ipswich D,1
140699B, 2019-09-06 14:47:04,Ipswich D,1
108376E, 2019-09-06 14:47:04,Ipswich A,0
115973C, 2019-09-08 13:30:15,Ipswich A,1
251093F, 2019-09-08 13:30:15,Ipswich C,1
291535C, 2019-09-08 13:30:15,Ipswich A,0
136202B, 2019-09-14 06:00:43,Stowmarket,1
150092C, 2019-09-14 06:00:43,Stowmarket,0
275078J, 2019-09-14 06:01:56,Woodbridge A,1
329300C, 2019-09-14 06:01:56,Woodbridge A,0
263821G, 2019-11-05 07:01:54,Woodbridge B,1
116949L, 2019-11-05 07:01:54,Woodbridge B,0
188520A, 2020-01-15 20:10:09,Felixstowe C,1
298612H, 2020-01-15 20:10:09,Felixstowe C,0
150092C, 2020-01-30 13:55:10,Stowmarket,1
136202B, 2020-01-30 13:55:10,Stowmarket,0
